tanggal,komoditas,level,no_urut,harga_rp,provinsi,diambil_pada_utc
2022-11-17,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-18,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-21,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-22,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-23,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-24,Telur Ayam Ras Segar,2,1,23900.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-25,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-28,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-29,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-30,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-01,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-02,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-05,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-06,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-07,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-08,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-09,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-12,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-13,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-14,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-15,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-16,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-19,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-20,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-21,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-22,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-23,Telur Ayam Ras Segar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-26,Telur Ayam Ras Segar,2,1,25350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-01,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-02,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-03,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-04,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-07,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-08,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-09,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-10,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-11,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-14,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-15,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-16,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-17,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-18,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-21,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-22,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-23,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-24,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-25,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-28,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-29,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-30,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-01,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-02,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-05,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-06,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-07,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-08,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-09,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-12,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-13,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-14,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-15,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-16,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-19,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-20,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-21,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-22,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-23,Bawang Merah,1,V,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-26,Bawang Merah,1,V,27850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-01,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-02,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-03,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-04,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-07,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-08,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-09,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-10,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-11,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-14,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-15,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-16,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-17,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-18,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-21,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-22,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-23,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-24,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-25,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-28,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-29,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-30,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-01,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-02,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-05,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-06,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-07,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-08,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-09,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-12,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-13,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-14,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-15,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-16,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-19,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-20,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-21,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-22,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-23,Bawang Merah Ukuran Sedang,2,1,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-26,Bawang Merah Ukuran Sedang,2,1,27850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-01,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-02,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-03,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-04,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-07,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-08,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-09,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-10,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-11,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-14,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-15,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-16,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-17,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-18,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-21,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-22,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-23,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-24,Cabai Merah,1,VI,20500.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-25,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-28,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-29,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-30,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-01,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-02,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-05,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-06,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-07,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-08,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-09,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-12,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-13,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-14,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-15,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-16,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-19,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-20,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-21,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-22,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-23,Cabai Merah,1,VI,20850.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-26,Cabai Merah,1,VI,21350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-01,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-02,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-03,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-04,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-07,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-08,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-09,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-10,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-11,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-14,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-15,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-16,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-17,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-18,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-21,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-22,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-23,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-24,Cabai Merah Besar,2,1,24650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-25,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-28,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-29,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-30,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-01,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-02,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-05,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-06,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-07,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-08,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-09,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-12,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-13,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-14,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-15,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-16,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-19,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-20,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-21,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-22,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-23,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-26,Cabai Merah Besar,2,1,25000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-01,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-02,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-03,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-04,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-07,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-08,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-09,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-10,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-11,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-14,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-15,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-16,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-17,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-18,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-21,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-22,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-23,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-24,Cabai Merah Keriting ,2,2,16350.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-25,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-28,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-29,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-30,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-01,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-02,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-05,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-06,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-07,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-08,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-09,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-12,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-13,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-14,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-15,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-16,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-19,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-20,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-21,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-22,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-23,Cabai Merah Keriting ,2,2,16650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-12-26,Cabai Merah Keriting ,2,2,17650.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-01,Cabai Rawit,1,VII,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-02,Cabai Rawit,1,VII,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-03,Cabai Rawit,1,VII,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-04,Cabai Rawit,1,VII,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-07,Cabai Rawit,1,VII,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-08,Cabai Rawit,1,VII,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-09,Cabai Rawit,1,VII,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-10,Cabai Rawit,1,VII,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-11,Cabai Rawit,1,VII,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-14,Cabai Rawit,1,VII,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-15,Cabai Rawit,1,VII,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-16,Cabai Rawit,1,VII,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
2022-11-17,Cabai Rawit,1,VII,26000.0,DI Yogyakarta,2026-08-31T13:27:37.095423+00:00
