tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2023-05-15,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,26500.0,0.0,,False,,,,False
2023-05-16,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,26500.0,0.0,,False,,,,False
2023-05-17,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,26500.0,0.0,,False,,,,False
2023-05-18,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,26500.0,0.0,,False,,,,False
2023-05-19,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,26500.0,0.0,,False,,,,False
2023-05-22,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,26500.0,0.0,,False,,,,False
2023-05-23,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,26500.0,0.0,,False,,,,False
2023-05-24,Telur Ayam,1,IV,26500.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,26500.0,0.0,,False,,,,False
2023-05-25,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,26660.714285714286,601.3377943029548,3.4743961448615166,True,,,,False
2023-05-26,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,26821.428571428572,817.0571691028836,2.3603873774083275,True,,,,False
2023-05-29,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,26982.14285714286,958.0844556592208,1.8451996923807175,False,,,,False
2023-05-30,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27142.85714285714,1054.8162696116156,1.5236235005501104,False,,,,False
2023-05-31,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27303.571428571428,1118.8016057224065,1.2928374110570018,False,,,,False
2023-06-01,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27464.285714285714,1155.493329779466,1.112697280528373,False,,,,False
2023-06-02,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27625.0,1167.4676737412356,0.9636241116594305,False,,,,False
2023-06-05,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27785.714285714286,1155.493329779466,0.8345229603962789,False,,,,False
2023-06-06,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,27946.428571428572,1118.8016057224065,0.7182430061427773,False,,,,False
2023-06-07,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,28107.14285714286,1054.8162696116156,0.6094494002200421,False,,,,False
2023-06-08,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,28267.85714285714,958.0844556592207,0.5032362797401978,False,,,,False
2023-06-09,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,28428.571428571428,817.0571691028834,0.39339789623472277,False,,,,False
2023-06-12,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:25.982418+00:00,DI Yogyakarta,28589.285714285714,601.3377943029548,0.2672612419124253,False,,,,False
2023-06-13,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,28750.0,0.0,,False,,,,False
2023-06-14,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,28750.0,0.0,,False,,,,False
2023-06-15,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,28750.0,0.0,,False,,,,False
2023-06-16,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,28750.0,0.0,,False,,,,False
2023-06-19,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,28750.0,0.0,,False,,,,False
2023-06-20,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,28750.0,0.0,,False,,,,False
2023-06-21,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,28750.0,0.0,,False,,,,False
2023-06-22,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,28750.0,0.0,,False,,,,False
2023-06-23,Telur Ayam,1,IV,28750.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,28750.0,0.0,,False,,,,False
2023-06-26,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,28600.0,561.2486080160912,-3.474396144861517,True,,,,False
2023-06-27,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,28450.0,762.5866911626912,-2.360387377408329,True,,,,False
2023-06-28,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,28300.0,894.2121586152723,-1.84519969238072,False,,,,False
2023-06-29,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,28150.0,984.4951849708407,-1.5236235005501098,False,,,,False
2023-06-30,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,28000.0,1044.2148320075787,-1.2928374110570018,False,,,,False
2023-07-03,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,27850.0,1078.4604411275006,-1.1126972805283735,False,,,,False
2023-07-04,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,27700.0,1089.6364954918188,-0.9636241116594315,False,,,,False
2023-07-05,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,27550.0,1078.4604411275006,-0.8345229603962802,False,,,,False
2023-07-06,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,27400.0,1044.2148320075787,-0.7182430061427787,False,,,,False
2023-07-07,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,27250.0,984.4951849708407,-0.6094494002200439,False,,,,False
2023-07-10,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,27100.0,894.2121586152723,-0.5032362797401964,False,,,,False
2023-07-11,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,26950.0,762.5866911626912,-0.3933978962347215,False,,,,False
2023-07-12,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,26800.0,561.2486080160912,-0.2672612419124244,False,,,,False
2023-07-13,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,26650.0,0.0,,False,,,,False
2023-07-14,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,26650.0,0.0,,False,,,,False
2023-07-17,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,26650.0,0.0,,False,,,,False
2023-07-18,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,26650.0,0.0,,False,,,,False
2023-07-19,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,26650.0,0.0,,False,,,,False
2023-07-20,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,26650.0,0.0,,False,,,,False
2023-07-21,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,26650.0,0.0,,False,,,,False
2023-07-24,Telur Ayam,1,IV,26650.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,26650.0,0.0,,False,,,,False
2023-07-25,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,26746.428571428572,360.8026765817728,3.4743961448615153,True,,,,False
2023-07-26,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,26842.85714285714,490.2343014617294,2.3603873774083355,True,,,,False
2023-07-27,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,26939.285714285714,574.8506733955315,1.845199692380723,False,,,,False
2023-07-28,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,27035.714285714286,632.8897617669683,1.5236235005501106,False,,,,False
2023-07-31,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,27132.14285714286,671.2809634334426,1.2928374110570011,False,,,,False
2023-08-01,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,27228.571428571428,693.2959978676782,1.1126972805283761,False,,,,False
2023-08-02,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,27325.0,700.48060424474,0.9636241116594324,False,,,,False
2023-08-03,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,27421.428571428572,693.2959978676782,0.8345229603962795,False,,,,False
2023-08-04,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,27517.85714285714,671.2809634334426,0.7182430061427819,False,,,,False
2023-08-07,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:22.253488+00:00,DI Yogyakarta,27614.285714285714,632.8897617669683,0.6094494002200455,False,,,,False
2023-08-08,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,27710.714285714286,574.8506733955315,0.503236279740196,False,,,,False
2023-08-09,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,27807.14285714286,490.2343014617294,0.3933978962347188,False,,,,False
2023-08-10,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,27903.571428571428,360.80267658177274,0.2672612419124274,False,,,,False
2023-08-11,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2023-08-14,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2023-08-15,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2023-08-16,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2023-08-17,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2023-08-18,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2023-08-21,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2023-08-22,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2023-08-23,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2023-08-24,Telur Ayam,1,IV,28000.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2023-08-25,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,27710.714285714286,1082.4080297453188,-3.4743961448615175,True,,,,False
2023-08-28,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,27421.428571428572,1470.70290438519,-2.3603873774083297,True,,,,False
2023-08-29,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,27132.14285714286,1724.5520201865968,-1.8451996923807206,False,,,,False
2023-08-30,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,26842.85714285714,1898.6692853009072,-1.5236235005501086,False,,,,False
2023-08-31,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,26553.571428571428,2013.842890300331,-1.292837411057001,False,,,,False
2023-09-01,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,26264.285714285714,2079.8879936030385,-1.1126972805283724,False,,,,False
2023-09-04,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,25975.0,2101.4418127342237,-0.9636241116594306,False,,,,False
2023-09-05,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,25685.714285714286,2079.8879936030394,-0.8345229603962794,False,,,,False
2023-09-06,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,25396.428571428572,2013.8428903003332,-0.7182430061427783,False,,,,False
2023-09-07,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,25107.14285714286,1898.6692853009108,-0.6094494002200435,False,,,,False
2023-09-08,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,24817.85714285714,1724.5520201866018,-0.5032362797401939,False,,,,False
2023-09-11,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,24528.571428571428,1470.7029043851976,-0.3933978962347188,False,,,,False
2023-09-12,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,24239.285714285714,1082.408029745331,-0.26726124191242084,False,,,,False
2023-09-13,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,23950.0,0.0,,False,,,,False
2023-09-14,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,23950.0,0.0,,False,,,,False
2023-09-15,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,23950.0,0.0,,False,,,,False
2023-09-18,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,23950.0,0.0,,False,,,,False
2023-09-19,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,23950.0,0.0,,False,,,,False
2023-09-20,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,23950.0,0.0,,False,,,,False
2023-09-21,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,23950.0,0.0,,False,,,,False
2023-09-22,Telur Ayam,1,IV,23950.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,23950.0,0.0,,False,,,,False
2023-09-25,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,23871.428571428572,293.987366103667,-3.4743961448615184,True,,,,False
2023-09-26,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,23792.85714285714,399.4501715614101,-2.3603873774083226,True,,,,False
2023-09-27,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,23714.285714285714,468.39684498895303,-1.8451996923807155,False,,,,False
2023-09-28,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,23635.714285714286,515.6879540323465,-1.5236235005501066,False,,,,False
2023-09-29,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,23557.14285714286,546.9696739087335,-1.2928374110570002,False,,,,False
2023-10-02,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:18.584304+00:00,DI Yogyakarta,23478.571428571428,564.9078501144071,-1.1126972805283677,False,,,,False
2023-10-03,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,23400.0,570.7619738290504,-0.9636241116594274,False,,,,False
2023-10-04,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,23321.428571428572,564.9078501144081,-0.8345229603962775,False,,,,False
2023-10-05,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,23242.85714285714,546.9696739087356,-0.7182430061427708,False,,,,False
2023-10-06,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,23164.285714285714,515.6879540323503,-0.6094494002200368,False,,,,False
2023-10-09,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,23085.714285714286,468.396844988959,-0.5032362797401901,False,,,,False
2023-10-10,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,23007.14285714286,399.45017156141853,-0.39339789623471666,False,,,,False
2023-10-11,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22928.571428571428,293.9873661036805,-0.26726124191240846,False,,,,False
2023-10-12,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22850.0,0.0,,False,,,,False
2023-10-13,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22850.0,0.0,,False,,,,False
2023-10-16,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22850.0,0.0,,False,,,,False
2023-10-17,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22850.0,0.0,,False,,,,False
2023-10-18,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22850.0,0.0,,False,,,,False
2023-10-19,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22850.0,0.0,,False,,,,False
2023-10-20,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22850.0,0.0,,False,,,,False
2023-10-23,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22850.0,0.0,,False,,,,False
2023-10-24,Telur Ayam,1,IV,22850.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22850.0,0.0,,False,,,,False
2023-10-25,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22857.14285714286,26.726124191242214,3.4743961448614877,True,,,,False
2023-10-26,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22864.285714285714,36.313651960127935,2.3603873774083572,True,,,,False
2023-10-27,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22871.428571428572,42.5815313626322,1.8451996923806875,False,,,,False
2023-10-30,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22878.571428571428,46.880723093849916,1.5236235005501202,False,,,,False
2023-10-31,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22885.714285714286,49.72451580988506,1.2928374110569818,False,,,,False
2023-11-01,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22892.85714285714,51.35525910130976,1.1126972805283992,False,,,,False
2023-11-02,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22900.0,51.88745216627713,0.9636241116594306,False,,,,False
2023-11-03,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22907.14285714286,51.35525910130976,0.8345229603962464,False,,,,False
2023-11-06,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22914.285714285714,49.72451580988506,0.7182430061427839,False,,,,False
2023-11-07,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22921.428571428572,46.880723093849916,0.609449400220017,False,,,,False
2023-11-08,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22928.571428571428,42.5815313626322,0.5032362797402186,False,,,,False
2023-11-09,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22935.714285714286,36.31365196012794,0.39339789623470944,False,,,,False
2023-11-10,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22942.85714285714,26.726124191242217,0.26726124191248496,False,,,,False
2023-11-13,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22950.0,0.0,,False,,,,False
2023-11-14,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22950.0,0.0,,False,,,,False
2023-11-15,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22950.0,0.0,,False,,,,False
2023-11-16,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22950.0,0.0,,False,,,,False
2023-11-17,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22950.0,0.0,,False,,,,False
2023-11-20,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22950.0,0.0,,False,,,,False
2023-11-21,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22950.0,0.0,,False,,,,False
2023-11-22,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22950.0,0.0,,False,,,,False
2023-11-23,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22950.0,0.0,,False,,,,False
2023-11-24,Telur Ayam,1,IV,22950.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,22950.0,0.0,,False,,,,False
2023-11-27,Telur Ayam,1,IV,23850.0,DI Yogyakarta,2026-08-31T13:27:14.666334+00:00,DI Yogyakarta,23014.285714285714,240.53511772118202,3.474396144861518,True,,,,False
2023-11-28,Telur Ayam,1,IV,23850.0,DI Yogyakarta,2026-08-31T13:27:11.035611+00:00,DI Yogyakarta,23078.571428571428,326.82286764115344,2.3603873774083315,True,,,,False
2023-11-29,Telur Ayam,1,IV,23850.0,DI Yogyakarta,2026-08-31T13:27:11.035611+00:00,DI Yogyakarta,23142.85714285714,383.233782263688,1.8451996923807246,False,,,,False
2023-11-30,Telur Ayam,1,IV,23850.0,DI Yogyakarta,2026-08-31T13:27:11.035611+00:00,DI Yogyakarta,23207.14285714286,421.92650784464564,1.5236235005501073,False,,,,False
2023-12-01,Telur Ayam,1,IV,23850.0,DI Yogyakarta,2026-08-31T13:27:11.035611+00:00,DI Yogyakarta,23271.428571428572,447.5206422889618,1.2928374110570007,False,,,,False
2023-12-04,Telur Ayam,1,IV,23850.0,DI Yogyakarta,2026-08-31T13:27:11.035611+00:00,DI Yogyakarta,23335.714285714286,462.1973319117854,1.1126972805283737,False,,,,False
2023-12-05,Telur Ayam,1,IV,23850.0,DI Yogyakarta,2026-08-31T13:27:11.035611+00:00,DI Yogyakarta,23400.0,466.98706949649306,0.963624111659433,False,,,,False
2023-12-06,Telur Ayam,1,IV,23850.0,DI Yogyakarta,2026-08-31T13:27:11.035611+00:00,DI Yogyakarta,23464.285714285714,462.1973319117854,0.8345229603962823,False,,,,False
2023-12-07,Telur Ayam,1,IV,23850.0,DI Yogyakarta,2026-08-31T13:27:11.035611+00:00,DI Yogyakarta,23528.571428571428,447.5206422889618,0.7182430061427818,False,,,,False
2023-12-08,Telur Ayam,1,IV,23850.0,DI Yogyakarta,2026-08-31T13:27:11.035611+00:00,DI Yogyakarta,23592.85714285714,421.92650784464564,0.6094494002200481,False,,,,False
2023-12-11,Telur Ayam,1,IV,23850.0,DI Yogyakarta,2026-08-31T13:27:11.035611+00:00,DI Yogyakarta,23657.14285714286,383.233782263688,0.5032362797401925,False,,,,False
2023-12-12,Telur Ayam,1,IV,23850.0,DI Yogyakarta,2026-08-31T13:27:11.035611+00:00,DI Yogyakarta,23721.428571428572,326.8228676411535,0.39339789623471816,False,,,,False
