tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2026-03-05,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-03-06,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-03-09,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-03-10,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-03-11,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-03-12,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-03-13,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-03-16,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-03-17,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-03-18,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-03-19,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-03-20,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-03-23,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-03-24,Daging Sapi,1,III,125000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2026-03-25,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,125357.14285714286,1336.3062095621221,3.474396144861518,True,,,,False
2026-03-26,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,125714.28571428571,1815.6825980064086,2.36038737740833,True,,,,False
2026-03-27,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,126071.42857142857,2129.0765681316025,1.8451996923807215,False,,,,False
2026-03-30,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,126428.57142857143,2344.0361546924805,1.5236235005501053,False,,,,False
2026-03-31,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,126785.71428571429,2486.225790494239,1.292837411056998,False,,,,False
2026-04-01,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,127142.85714285714,2567.7629550654838,1.1126972805283701,False,,,,False
2026-04-02,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,127500.0,2594.372608313862,0.9636241116594285,False,,,,False
2026-04-03,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,127857.14285714286,2567.762955065488,0.8345229603962776,False,,,,False
2026-04-06,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,128214.28571428571,2486.2257904942476,0.7182430061427768,False,,,,False
2026-04-07,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,128571.42857142857,2344.0361546924946,0.6094494002200421,False,,,,False
2026-04-08,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,128928.57142857143,2129.0765681316225,0.5032362797401883,False,,,,False
2026-04-09,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,129285.71428571429,1815.6825980064355,0.39339789623471316,False,,,,False
2026-04-10,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,129642.85714285714,1336.3062095621626,0.2672612419124147,False,,,,False
2026-04-13,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-04-14,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-04-15,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-04-16,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-04-17,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-04-20,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-04-21,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-04-22,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-04-23,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-04-24,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-04-27,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-04-28,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-04-29,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-04-30,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-01,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-04,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-05,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-06,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-07,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-08,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-11,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-12,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-13,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-14,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-15,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-18,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-19,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-20,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-21,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-22,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-25,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-26,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-27,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-28,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-05-29,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-01,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-02,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-03,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-04,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-05,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-08,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-09,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-10,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-11,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-12,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-15,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-16,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-17,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-18,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-19,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-22,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-23,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-24,Daging Sapi,1,III,130000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130000.0,0.0,,False,,,,False
2026-06-25,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,130714.28571428571,2672.6124191242443,3.474396144861518,True,,,,False
2026-06-26,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,131428.57142857142,3631.365196012816,2.360387377408331,True,,,,False
2026-06-29,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,132142.85714285713,4258.153136263204,1.8451996923807217,False,,,,False
2026-06-30,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,132857.14285714287,4688.07230938496,1.5236235005501055,False,,,,False
2026-07-01,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,133571.42857142858,4972.451580988477,1.2928374110569982,False,,,,False
2026-07-02,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,134285.7142857143,5135.525910130967,1.1126972805283704,False,,,,False
2026-07-03,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:18.765381+00:00,DI Yogyakarta,135000.0,5188.7452166277235,0.9636241116594287,False,,,,False
2026-07-06,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,135714.2857142857,5135.525910130976,0.8345229603962776,False,,,,False
2026-07-07,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,136428.57142857142,4972.451580988494,0.7182430061427769,False,,,,False
2026-07-08,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,137142.85714285713,4688.072309384988,0.6094494002200422,False,,,,False
2026-07-09,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,137857.14285714287,4258.153136263244,0.5032362797401884,False,,,,False
2026-07-10,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,138571.42857142858,3631.36519601287,0.3933978962347133,False,,,,False
2026-07-13,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,139285.7142857143,2672.6124191243234,0.26726124191241485,False,,,,False
2026-07-14,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-07-15,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-07-16,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-07-17,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-07-20,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-07-21,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-07-22,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-07-23,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-07-24,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-07-27,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-07-28,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-07-29,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-07-30,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-07-31,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-03,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-04,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-05,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-06,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-07,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-10,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-11,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-12,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-13,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-14,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-17,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-18,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-19,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-20,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-21,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-24,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-25,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-26,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-27,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2026-08-28,Daging Sapi,1,III,140000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,140000.0,0.0,,False,,,,False
2025-09-01,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-02,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-03,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-04,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-05,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-08,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-09,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-10,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-11,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-12,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-15,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-16,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-17,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-18,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-19,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-22,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-23,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-24,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-25,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-26,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-29,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-09-30,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-01,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-02,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-03,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-06,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-07,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-08,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-09,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-10,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-13,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-14,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-15,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-16,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-17,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
2025-10-20,Daging Sapi Kualitas 1,2,1,125000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,125000.0,0.0,,False,,,,False
