fetched_at_utc,kabupaten_kota,adm4,waktu_lokal,suhu_c,kelembapan_persen,cuaca_desc,curah_hujan_mm,kecepatan_angin_kmh
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 01:00:00,23,88,Cerah,0,3.5
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 04:00:00,22,91,Cerah,0,1.9
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 07:00:00,26,71,Cerah,0,4.4
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 10:00:00,31,59,Cerah,0,21.7
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 13:00:00,30,67,Cerah,0,21.7
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 16:00:00,26,76,Cerah Berawan,0,4.8
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 19:00:00,24,87,Cerah,0,4.8
2026-08-31T23:31:57.421247+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 22:00:00,22,92,Cerah,0,1.4
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 07:00:00,26,68,Cerah,0,13.1
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 10:00:00,30,50,Cerah,0,16.8
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 13:00:00,31,53,Cerah,0,19.2
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 16:00:00,27,69,Cerah,0,21.3
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 19:00:00,24,82,Cerah,0,18.8
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 22:00:00,23,88,Cerah,0,13.6
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 01:00:00,21,94,Cerah,0,5.9
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 04:00:00,21,94,Cerah,0,6.8
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 07:00:00,26,69,Cerah,0,9.7
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 10:00:00,32,44,Cerah,0,14.2
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 13:00:00,30,56,Cerah,0,23.4
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 16:00:00,26,71,Cerah,0,27.3
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 19:00:00,24,82,Cerah,0,21.2
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 22:00:00,23,85,Cerah,0,18.2
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 01:00:00,22,84,Cerah,0,15.3
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 04:00:00,21,84,Cerah,0,16
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 07:00:00,26,65,Cerah,0,18
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 10:00:00,30,45,Cerah,0,18.5
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 13:00:00,29,52,Cerah,0,18.5
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 16:00:00,25,72,Cerah Berawan,0,15.6
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 19:00:00,23,84,Cerah,0,15.6
2026-08-31T23:31:57.736022+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 22:00:00,23,88,Cerah,0,12.5
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 07:00:00,26,70,Cerah,0,3.9
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 10:00:00,32,44,Cerah,0,7.8
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 13:00:00,32,44,Cerah,0,10
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 16:00:00,29,60,Cerah,0,14.5
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 19:00:00,25,77,Cerah,0,5.6
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 22:00:00,24,85,Cerah,0,2.7
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 01:00:00,22,91,Cerah,0,1.4
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 04:00:00,22,91,Cerah Berawan,0,0.7
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 07:00:00,26,72,Udara Kabur,0,2.7
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 10:00:00,32,42,Cerah,0,5.7
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 13:00:00,32,45,Cerah,0,6.1
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 16:00:00,28,63,Cerah,0,17.7
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 19:00:00,25,76,Cerah,0,7.9
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 22:00:00,24,82,Cerah,0,1.5
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 01:00:00,23,87,Cerah,0,3.6
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 04:00:00,21,95,Udara Kabur,0,3
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 07:00:00,26,66,Cerah,0,1.5
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 10:00:00,31,41,Cerah,0,8.4
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 13:00:00,31,49,Cerah,0,8.4
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 16:00:00,27,65,Cerah Berawan,0,6.1
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 19:00:00,25,77,Cerah,0,6.1
2026-09-01T00:07:11.840979+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 22:00:00,24,82,Cerah,0,5
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 07:00:00,25,76,Cerah,0,4.2
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 10:00:00,30,53,Cerah,0,7.8
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 13:00:00,31,47,Cerah,0,10.2
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 16:00:00,28,66,Cerah,0,13.4
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 19:00:00,24,86,Cerah,0,5.4
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 22:00:00,22,90,Cerah,0,3.2
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 01:00:00,21,93,Cerah,0,3
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 04:00:00,20,90,Udara Kabur,0,2.3
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 07:00:00,25,78,Udara Kabur,0,2
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 10:00:00,30,54,Cerah,0,6.2
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 13:00:00,31,51,Cerah,0,5.1
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 16:00:00,27,68,Cerah,0,15.1
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 19:00:00,24,80,Cerah,0,5.7
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 22:00:00,22,89,Cerah Berawan,0,1.3
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 01:00:00,21,93,Udara Kabur,0,3.2
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 04:00:00,20,96,Udara Kabur,0,3.7
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 07:00:00,24,74,Cerah,0,2
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 10:00:00,29,50,Cerah,0,8.5
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 13:00:00,30,51,Cerah,0,8.5
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 16:00:00,26,69,Cerah Berawan,0,5.6
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 19:00:00,24,80,Cerah,0,5.6
2026-09-01T00:07:12.138880+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 22:00:00,22,89,Udara Kabur,0,4.1
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 07:00:00,27,71,Cerah,0,4.8
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 10:00:00,32,47,Cerah,0,9.3
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 13:00:00,31,53,Cerah,0,17.6
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 16:00:00,28,69,Cerah,0,18.2
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 19:00:00,25,82,Cerah,0,2.6
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 22:00:00,23,89,Cerah,0,0.9
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 01:00:00,22,95,Cerah,0,1.2
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 04:00:00,21,97,Cerah,0,2.5
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 07:00:00,27,72,Cerah,0,3.3
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 10:00:00,32,48,Cerah Berawan,0,9.1
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 13:00:00,30,58,Cerah,0,21
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 16:00:00,27,69,Cerah,0,20.2
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 19:00:00,25,79,Cerah,0,6.2
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 22:00:00,24,86,Cerah,0,1
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 01:00:00,23,88,Cerah,0,1
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 04:00:00,21,95,Cerah,0,1.7
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 07:00:00,26,67,Cerah,0,4.5
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 10:00:00,31,46,Cerah,0,20.5
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 13:00:00,30,58,Cerah,0,20.5
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 16:00:00,27,70,Cerah Berawan,0,6.2
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 19:00:00,25,81,Cerah,0,6.2
2026-09-01T00:07:12.442521+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 22:00:00,23,87,Cerah,0,1.4
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 07:00:00,26,75,Udara Kabur,0,5.2
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 10:00:00,30,58,Cerah,0,11.9
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 13:00:00,30,65,Cerah,0,20.8
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 16:00:00,26,79,Cerah,0,18.3
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 19:00:00,24,89,Cerah,0,2.6
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 22:00:00,23,92,Cerah,0,1.3
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 01:00:00,22,97,Cerah,0,0.8
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 04:00:00,22,98,Udara Kabur,0,2.4
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 07:00:00,26,76,Cerah,0,4.8
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 10:00:00,30,64,Cerah Berawan,0,12.2
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 13:00:00,30,69,Cerah,0,21.9
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 16:00:00,26,77,Cerah,0,18.9
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 19:00:00,24,85,Cerah,0,5.3
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 22:00:00,23,89,Cerah,0,1.4
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 01:00:00,23,88,Cerah,0,3.5
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 04:00:00,22,91,Cerah,0,1.9
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 07:00:00,26,71,Cerah,0,4.4
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 10:00:00,31,59,Cerah,0,21.7
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 13:00:00,30,67,Cerah,0,21.7
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 16:00:00,26,76,Cerah Berawan,0,4.8
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 19:00:00,24,87,Cerah,0,4.8
2026-09-01T00:07:12.713201+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-03 22:00:00,22,92,Cerah,0,1.4
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 07:00:00,26,68,Cerah,0,13.1
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 10:00:00,30,50,Cerah,0,16.8
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 13:00:00,31,53,Cerah,0,19.2
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 16:00:00,27,69,Cerah,0,21.3
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 19:00:00,24,82,Cerah,0,18.8
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 22:00:00,23,88,Cerah,0,13.6
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 01:00:00,21,94,Cerah,0,5.9
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 04:00:00,21,94,Cerah,0,6.8
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 07:00:00,26,69,Cerah,0,9.7
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 10:00:00,32,44,Cerah,0,14.2
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 13:00:00,30,56,Cerah,0,23.4
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 16:00:00,26,71,Cerah,0,27.3
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 19:00:00,24,82,Cerah,0,21.2
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 22:00:00,23,85,Cerah,0,18.2
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 01:00:00,22,84,Cerah,0,15.3
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 04:00:00,21,84,Cerah,0,16
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 07:00:00,26,65,Cerah,0,18
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 10:00:00,30,45,Cerah,0,18.5
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 13:00:00,29,52,Cerah,0,18.5
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 16:00:00,25,72,Cerah Berawan,0,15.6
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 19:00:00,23,84,Cerah,0,15.6
2026-09-01T00:07:13.013966+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-03 22:00:00,23,88,Cerah,0,12.5
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 09:00:00,31,50,Cerah,0,7.6
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 12:00:00,32,41,Cerah,0,9.1
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 15:00:00,31,53,Cerah,0,14.8
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 18:00:00,26,72,Cerah,0,5.6
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 21:00:00,24,82,Cerah,0,3
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 00:00:00,23,88,Cerah,0,2.2
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 03:00:00,22,91,Udara Kabur,0,0.8
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 06:00:00,24,82,Cerah,0,0.9
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 09:00:00,31,50,Cerah,0,3.5
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 12:00:00,32,41,Cerah,0,9.3
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 15:00:00,29,62,Cerah,0,16.8
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 18:00:00,26,74,Cerah,0,8.8
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 21:00:00,25,79,Cerah,0,0.4
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 00:00:00,24,81,Cerah Berawan,0,2.4
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 03:00:00,23,88,Cerah,0,1.4
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 06:00:00,24,76,Cerah,0,1.5
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 09:00:00,30,41,Cerah,0,1.5
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 12:00:00,32,36,Cerah,0,6
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 15:00:00,28,58,Berawan,0,6
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 18:00:00,26,74,Cerah Berawan,0,8.6
2026-09-01T02:02:49.117935+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-03 21:00:00,25,79,Cerah Berawan,0.1,8.6
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 09:00:00,29,62,Cerah,0,8.2
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 12:00:00,31,45,Cerah,0,9.6
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 15:00:00,30,56,Cerah,0,13.6
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 18:00:00,25,80,Cerah,0,4.6
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 21:00:00,22,89,Cerah,0,3.2
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 00:00:00,22,90,Udara Kabur,0,4.4
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 03:00:00,22,89,Udara Kabur,0,2.2
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 06:00:00,23,86,Udara Kabur,0,1.5
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 09:00:00,28,61,Cerah,0,7.4
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 12:00:00,31,45,Cerah,0,6.6
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 15:00:00,28,67,Cerah,0.1,16.5
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 18:00:00,25,78,Cerah Berawan,0,6.5
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 21:00:00,23,88,Cerah,0,0.8
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 00:00:00,23,89,Udara Kabur,0,1.6
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 03:00:00,22,93,Udara Kabur,0,2.1
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 06:00:00,23,86,Cerah,0,1.7
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 09:00:00,28,56,Cerah,0,1.7
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 12:00:00,31,41,Cerah,0,7.2
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 15:00:00,27,64,Berawan,0,7.2
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 18:00:00,24,77,Berawan,0,6.6
2026-09-01T02:02:49.450384+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-03 21:00:00,23,85,Cerah Berawan,0.1,6.6
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 09:00:00,31,52,Cerah,0,10.2
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 12:00:00,31,49,Cerah,0,17.8
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 15:00:00,30,61,Cerah,0,18.2
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 18:00:00,25,78,Cerah,0,3.2
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 21:00:00,24,86,Cerah,0,0.9
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 00:00:00,23,91,Cerah,0,0.3
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 03:00:00,22,94,Cerah,0,1.9
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 06:00:00,24,82,Cerah,0,2.6
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 09:00:00,31,51,Cerah Berawan,0,7.8
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 12:00:00,31,55,Cerah,0,21.2
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 15:00:00,28,66,Cerah,0,20.3
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 18:00:00,25,78,Cerah,0,9.3
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 21:00:00,24,83,Cerah,0,0.6
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 00:00:00,24,87,Cerah,0,1
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 03:00:00,23,90,Cerah,0,0.8
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 06:00:00,24,79,Cerah,0,3.7
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 09:00:00,30,44,Cerah,0,3.7
2026-09-01T02:02:49.690838+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-03 12:00:00,31,50,Cerah,0,19.5
